,text
0,Is PowerSeeking AI an Existential Risk This report examines what I see as the core argument for concern aboutexistential risk from misaligned artificial intelligence. I proceed in twostages. First I lay out a backdrop picture that informs such concern. On thispicture intelligent agency is an extremely powerful force and creating agentsmuch more intelligent than us is playing with fire  especially given that iftheir objectives are problematic such agents would plausibly have instrumentalincentives to seek power over humans. Second I formulate and evaluate a morespecific sixpremise argument that creating agents of this kind will lead toexistential catastrophe by . On this argument by   it will becomepossible and financially feasible to build relevantly powerful and agentic AIsystems  there will be strong incentives to do so  it will be muchharder to build aligned and relevantly powerfulagentic AI systems than tobuild misaligned and relevantly powerfulagentic AI systems that are stillsuperficially attractive to deploy  some such misaligned systems will seekpower over humans in highimpact ways  this problem will scale to the fulldisempowerment of humanity and  such disempowerment will constitute anexistential catastrophe. I assign rough subjective credences to the premises inthis argument and I end up with an overall estimate of  that an existentialcatastrophe of this kind will occur by . May  update since makingthis report public in April  my estimate here has gone up and is now at.
1,Conservative Agency via Attainable Utility Preservation Reward functions are easy to misspecify although designers can makecorrections after observing mistakes an agent pursuing a misspecified rewardfunction can irreversibly change the state of its environment. If that changeprecludes optimization of the correctly specified reward function thencorrection is futile. For example a robotic factory assistant could breakexpensive equipment due to a reward misspecification even if the designersimmediately correct the reward function the damage is done. To mitigate thisrisk we introduce an approach that balances optimization of the primary rewardfunction with preservation of the ability to optimize auxiliary rewardfunctions. Surprisingly even when the auxiliary reward functions are randomlygenerated and therefore uninformative about the correctly specified rewardfunction this approach induces conservative effective behavior.
2,Parametrically Retargetable DecisionMakers Tend To Seek Power If capable AI agents are generally incentivized to seek power in service ofthe objectives we specify for them then these systems will pose enormousrisks in addition to enormous benefits. In fully observable environments mostreward functions have an optimal policy which seeks power by keeping optionsopen and staying alive. However the real world is neither fully observablenor will agents be perfectly optimal. We consider a range of models of AIdecisionmaking from optimal to random to choices informed by learning andinteracting with an environment. We discover that many decisionmakingfunctions are retargetable and that retargetability is sufficient to causepowerseeking tendencies. Our functional criterion is simple and broad. We showthat a range of qualitatively dissimilar decisionmaking procedures incentivizeagents to seek power. We demonstrate the flexibility of our results byreasoning about learned policy incentives in Montezumas Revenge. These resultssuggest a safety risk Eventually highly retargetable training procedures maytrain realworld agents which seek power over humans.
3,Optimal Policies Tend to Seek Power Some researchers speculate that intelligent reinforcement learning RLagents would be incentivized to seek resources and power in pursuit of theirobjectives. Other researchers point out that RL agents need not have humanlikepowerseeking instincts. To clarify this discussion we develop the firstformal theory of the statistical tendencies of optimal policies. In the contextof Markov decision processes we prove that certain environmental symmetriesare sufficient for optimal policies to tend to seek power over the environment.These symmetries exist in many environments in which the agent can be shut downor destroyed. We prove that in these environments most reward functions makeit optimal to seek power by keeping a range of options available and whenmaximizing average reward by navigating towards larger sets of potentialterminal states.
4,What Would Jiminy Cricket Do Towards Agents That Behave Morally When making everyday decisions people are guided by their conscience aninternal sense of right and wrong. By contrast artificial agents are currentlynot endowed with a moral sense. As a consequence they may learn to behaveimmorally when trained on environments that ignore moral concerns such asviolent video games. With the advent of generally capable agents that pretrainon many environments it will become necessary to mitigate inherited biasesfrom environments that teach immoral behavior. To facilitate the development ofagents that avoid causing wanton harm we introduce Jiminy Cricket anenvironment suite of  textbased adventure games with thousands of diversemorally salient scenarios. By annotating every possible game state the JiminyCricket environments robustly evaluate whether agents can act morally whilemaximizing reward. Using models with commonsense moral knowledge we create anelementary artificial conscience that assesses and guides agents. In extensiveexperiments we find that the artificial conscience approach can steer agentstowards moral behavior without sacrificing performance.
5,Avoiding Side Effects in Complex Environments Reward function specification can be difficult. Rewarding the agent formaking a widget may be easy but penalizing the multitude of possible negativeside effects is hard. In toy environments Attainable Utility PreservationAUP avoided side effects by penalizing shifts in the ability to achieverandomly generated goals. We scale this approach to large randomly generatedenvironments based on Conways Game of Life. By preserving optimal value for asingle randomly generated reward function AUP incurs modest overhead whileleading the agent to complete the specified task and avoid many side effects.Videos and code are available at
6,The OffSwitch Game It is clear that one of the primary tools we can use to mitigate thepotential risk from a misbehaving AI system is the ability to turn the systemoff. As the capabilities of AI systems improve it is important to ensure thatsuch systems do not adopt subgoals that prevent a human from switching themoff. This is a challenge because many formulations of rational agents createstrong incentives for selfpreservation. This is not caused by a builtininstinct but because a rational agent will maximize expected utility andcannot achieve whatever objective it has been given if it is dead. Our goal isto study the incentives an agent has to allow itself to be switched off. Weanalyze a simple game between a human H and a robot R where H can press Rsoff switch but R can disable the off switch. A traditional agent takes itsreward function for granted we show that such agents have an incentive todisable the off switch except in the special case where H is perfectlyrational. Our key insight is that for R to want to preserve its off switch itneeds to be uncertain about the utility associated with the outcome and totreat Hs actions as important observations about that utility. R also has noincentive to switch itself off in this setting. We conclude that givingmachines an appropriate level of uncertainty about their objectives leads tosafer designs and we argue that this setting is a useful generalization of theclassical AI paradigm of rational agents.
7,Aligning AI With Shared Human Values We show how to assess a language models knowledge of basic concepts ofmorality. We introduce the ETHICS dataset a new benchmark that spans conceptsin justice wellbeing duties virtues and commonsense morality. Modelspredict widespread moral judgments about diverse text scenarios. This requiresconnecting physical and social world knowledge to value judgements acapability that may enable us to steer chatbot outputs or eventually regularizeopenended reinforcement learning agents. With the ETHICS dataset we find thatcurrent language models have a promising but incomplete ability to predictbasic human ethical judgements. Our work shows that progress can be made onmachine ethics today and it provides a steppingstone toward AI that is alignedwith human values.
8,TruthfulQA Measuring How Models Mimic Human Falsehoods We propose a benchmark to measure whether a language model is truthful ingenerating answers to questions. The benchmark comprises  questions thatspan  categories including health law finance and politics. We craftedquestions that some humans would answer falsely due to a false belief ormisconception. To perform well models must avoid generating false answerslearned from imitating human texts. We tested GPT GPTNeoJ GPT and aTbased model. The best model was truthful on  of questions while humanperformance was . Models generated many false answers that mimic popularmisconceptions and have the potential to deceive humans. The largest modelswere generally the least truthful. This contrasts with other NLP tasks whereperformance improves with model size. However this result is expected if falseanswers are learned from the training distribution. We suggest that scaling upmodels alone is less promising for improving truthfulness than finetuningusing training objectives other than imitation of text from the web.
9,Truthful AI Developing and governing AI that does not lie In many contexts lying  the use of verbal falsehoods to deceive  isharmful. While lying has traditionally been a human affair AI systems thatmake sophisticated verbal statements are becoming increasingly prevalent. Thisraises the question of how we should limit the harm caused by AI lies i.e.falsehoods that are actively selected for. Human truthfulness is governed bysocial norms and by laws against defamation perjury and fraud. Differencesbetween AI and humans present an opportunity to have more precise standards oftruthfulness for AI and to have these standards rise over time. This couldprovide significant benefits to public epistemics and the economy and mitigaterisks of worstcase AI futures.
