text,label
"Active Exploration for Inverse Reinforcement Learning Inverse Reinforcement Learning (IRL) is a powerful paradigm for inferring areward function from expert demonstrations. Many IRL algorithms require a knowntransition model and sometimes even a known expert policy, or they at leastrequire access to a generative model. However, these assumptions are too strongfor many real-world applications, where the environment can be accessed onlythrough sequential interaction. We propose a novel IRL algorithm: Activeexploration for Inverse Reinforcement Learning (AceIRL), which activelyexplores an unknown environment and expert policy to quickly learn the expert'sreward function and identify a good policy. AceIRL uses previous observationsto construct confidence intervals that capture plausible reward functions andfind exploration policies that focus on the most informative regions of theenvironment. AceIRL is the first approach to active IRL with sample-complexitybounds that does not require a generative model of the environment. AceIRLmatches the sample complexity of active IRL with a generative model in theworst case. Additionally, we establish a problem-dependent bound that relatesthe sample complexity of AceIRL to the suboptimality gap of a given IRLproblem. We empirically evaluate AceIRL in simulations and find that itsignificantly outperforms more naive exploration strategies.",0
"Learning to summarize from human feedback As language models become more powerful, training and evaluation areincreasingly bottlenecked by the data and metrics used for a particular task.For example, summarization models are often trained to predict human referencesummaries and evaluated using ROUGE, but both of these metrics are roughproxies for what we really care about -- summary quality. In this work, we showthat it is possible to significantly improve summary quality by training amodel to optimize for human preferences. We collect a large, high-qualitydataset of human comparisons between summaries, train a model to predict thehuman-preferred summary, and use that model as a reward function to fine-tune asummarization policy using reinforcement learning. We apply our method to aversion of the TL;DR dataset of Reddit posts and find that our modelssignificantly outperform both human reference summaries and much larger modelsfine-tuned with supervised learning alone. Our models also transfer to CNN/DMnews articles, producing summaries nearly as good as the human referencewithout any news-specific fine-tuning. We conduct extensive analyses tounderstand our human feedback dataset and fine-tuned models We establish thatour reward model generalizes to new datasets, and that optimizing our rewardmodel results in better summaries than optimizing ROUGE according to humans. Wehope the evidence from our paper motivates machine learning researchers to paycloser attention to how their training loss affects the model behavior theyactually want.",0
"Parametrically Retargetable Decision-Makers Tend To Seek Power If capable AI agents are generally incentivized to seek power in service ofthe objectives we specify for them, then these systems will pose enormousrisks, in addition to enormous benefits. In fully observable environments, mostreward functions have an optimal policy which seeks power by keeping optionsopen and staying alive. However, the real world is neither fully observable,nor will agents be perfectly optimal. We consider a range of models of AIdecision-making, from optimal, to random, to choices informed by learning andinteracting with an environment. We discover that many decision-makingfunctions are retargetable, and that retargetability is sufficient to causepower-seeking tendencies. Our functional criterion is simple and broad. We showthat a range of qualitatively dissimilar decision-making procedures incentivizeagents to seek power. We demonstrate the flexibility of our results byreasoning about learned policy incentives in Montezuma's Revenge. These resultssuggest a safety risk: Eventually, highly retargetable training procedures maytrain real-world agents which seek power over humans.",0
"Grokking: Generalization Beyond Overfitting on Small Algorithmic Datasets In this paper we propose to study generalization of neural networks on smallalgorithmically generated datasets. In this setting, questions about dataefficiency, memorization, generalization, and speed of learning can be studiedin great detail. In some situations we show that neural networks learn througha process of grokking a pattern in the data, improving generalizationperformance from random chance level to perfect generalization, and that thisimprovement in generalization can happen well past the point of overfitting. Wealso study generalization as a function of dataset size and find that smallerdatasets require increasing amounts of optimization for generalization. Weargue that these datasets provide a fertile ground for studying a poorlyunderstood aspect of deep learning: generalization of overparametrized neuralnetworks beyond memorization of the finite training dataset.",0
"WeShort: Out-of-distribution Detection With Weak Shortcut structure Neural networks have achieved impressive performance for data in thedistribution which is the same as the training set but can produce anoverconfident incorrect result for the data these networks have never seen.Therefore, it is essential to detect whether inputs come fromout-of-distribution(OOD) in order to guarantee the safety of neural networksdeployed in the real world. In this paper, we propose a simple and effectivepost-hoc technique, WeShort, to reduce the overconfidence of neural networks onOOD data. Our method is inspired by the observation of the internal residualstructure, which shows the separation of the OOD and in-distribution (ID) datain the shortcut layer. Our method is compatible with different OOD detectionscores and can generalize well to different architectures of networks. Wedemonstrate our method on various OOD datasets to show its competitiveperformances and provide reasonable hypotheses to explain why our method works.On the ImageNet benchmark, Weshort achieves state-of-the-art performance on thefalse positive rate (FPR95) and the area under the receiver operatingcharacteristic (AUROC) on the family of post-hoc methods.",0
"The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models Reward hacking -- where RL agents exploit gaps in misspecified rewardfunctions -- has been widely observed, but not yet systematically studied. Tounderstand how reward hacking arises, we construct four RL environments withmisspecified rewards. We investigate reward hacking as a function of agentcapabilities: model capacity, action space resolution, observation space noise,and training time. More capable agents often exploit reward misspecifications,achieving higher proxy reward and lower true reward than less capable agents.Moreover, we find instances of phase transitions: capability thresholds atwhich the agent's behavior qualitatively shifts, leading to a sharp decrease inthe true reward. Such phase transitions pose challenges to monitoring thesafety of ML systems. To address this, we propose an anomaly detection task foraberrant policies and offer several baseline detectors.",0
"Missingness Bias in Model Debugging Missingness, or the absence of features from an input, is a conceptfundamental to many model debugging tools. However, in computer vision, pixelscannot simply be removed from an image. One thus tends to resort to heuristicssuch as blacking out pixels, which may in turn introduce bias into thedebugging process. We study such biases and, in particular, show howtransformer-based architectures can enable a more natural implementation ofmissingness, which side-steps these issues and improves the reliability ofmodel debugging in practice. Our code is available at",0
"Acquisition of Chess Knowledge in AlphaZero What is learned by sophisticated neural network agents such as AlphaZero?This question is of both scientific and practical interest. If therepresentations of strong neural networks bear no resemblance to humanconcepts, our ability to understand faithful explanations of their decisionswill be restricted, ultimately limiting what we can achieve with neural networkinterpretability. In this work we provide evidence that human knowledge isacquired by the AlphaZero neural network as it trains on the game of chess. Byprobing for a broad range of human chess concepts we show when and where theseconcepts are represented in the AlphaZero network. We also provide abehavioural analysis focusing on opening play, including qualitative analysisfrom chess Grandmaster Vladimir Kramnik. Finally, we carry out a preliminaryinvestigation looking at the low-level details of AlphaZero's representations,and make the resulting behavioural and representational analyses availableonline.",0
"Reliable evaluation of adversarial robustness with an ensemble of diverse parameter-free attacks The field of defense strategies against adversarial attacks has significantlygrown over the last years, but progress is hampered as the evaluation ofadversarial defenses is often insufficient and thus gives a wrong impression ofrobustness. Many promising defenses could be broken later on, making itdifficult to identify the state-of-the-art. Frequent pitfalls in the evaluationare improper tuning of hyperparameters of the attacks, gradient obfuscation ormasking. In this paper we first propose two extensions of the PGD-attackovercoming failures due to suboptimal step size and problems of the objectivefunction. We then combine our novel attacks with two complementary existingones to form a parameter-free, computationally affordable and user-independentensemble of attacks to test adversarial robustness. We apply our ensemble toover 50 models from papers published at recent top machine learning andcomputer vision venues. In all except one of the cases we achieve lower robusttest accuracy than reported in these papers, often by more than $10\%$,identifying several broken defenses.",0
"WILDS: A Benchmark of in-the-Wild Distribution Shifts Distribution shifts -- where the training distribution differs from the testdistribution -- can substantially degrade the accuracy of machine learning (ML)systems deployed in the wild. Despite their ubiquity in the real-worlddeployments, these distribution shifts are under-represented in the datasetswidely used in the ML community today. To address this gap, we present WILDS, acurated benchmark of 10 datasets reflecting a diverse range of distributionshifts that naturally arise in real-world applications, such as shifts acrosshospitals for tumor identification; across camera traps for wildlifemonitoring; and across time and location in satellite imaging and povertymapping. On each dataset, we show that standard training yields substantiallylower out-of-distribution than in-distribution performance. This gap remainseven with models trained by existing methods for tackling distribution shifts,underscoring the need for new methods for training models that are more robustto the types of distribution shifts that arise in practice. To facilitatemethod development, we provide an open-source package that automates datasetloading, contains default model architectures and hyperparameters, andstandardizes evaluations. Code and leaderboards are available at",0
